Data to export for plotting,
"Nathan Moore, 2026-09-13",
from 09-14 Nathans bubble rate over days.xlsx,
Date,Rate (frames between bubbles)
12.53125,232,
12.53125,224,
11.30208333,216,
11.30208333,236,
10.33333333,191,
10.33333333,183,
9.303472222,120,
9.303472222,127,
9.303472222,110,
8.708333333,94,
8.708333333,92,
6.416666667,15,
6.416666667,24,
6.416666667,17,
6.416666667,30,
6.416666667,13,
